propertyCode,pullDateId,RESORT,BUSINESS_DATE,CHAR_BUSINESS_DATE,MASTER_VALUE,CF_MASTER_SEQ,GROUP_NAME,ARR_TODAY,NO_DEFINITE_ROOMS,IN_GUEST,OCC_SINGLE,DOUBLE_OCC,REVENUE,FB_REV,OTHER_REV,TOTAL_REVENUE,RESORT_ROOM,PER_OCC,GET_ARR,MULTI_OCC_PER
USTX230602,814,53271,2023-10-11,2023-10-11,HOUSE,HOUSE,HOUSE,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,LFFW,LFFW,LFFW,0,11,11,11,0,781,0,0,781,152,7.23684211,71,0
USTX230602,814,53271,2023-10-11,2023-10-11,RROD,RROD,RROD,0,34,39,29,5,2712.9,0,0,2712.9,152,22.3684211,79.79117647058823529411764705882352941,3.28947368
USTX230602,814,53271,2023-10-11,2023-10-11,S3A,S3A,S3A,0,6,13,1,5,437.4,0,0,437.4,152,3.94736842,72.9,3.28947368
USTX230602,814,53271,2023-10-11,2023-10-11,SAPBP,SAPBP,SAPBP,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SBK,SBK,SBK,0,2,5,0,2,161,0,0,161,152,1.31578947,80.5,1.31578947
USTX230602,814,53271,2023-10-11,2023-10-11,SBK1P,SBK1P,SBK1P,0,1,2,0,1,76,0,0,76,152,.657894737,76,.657894737
USTX230602,814,53271,2023-10-11,2023-10-11,SBKP,SBKP,SBKP,0,2,4,0,2,161,0,0,161,152,1.31578947,80.5,1.31578947
USTX230602,814,53271,2023-10-11,2023-10-11,SCN2,SCN2,SCN2,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SCN4,SCN4,SCN4,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SEG3,SEG3,SEG3,0,0,0,0,0,62.14,0,0,62.14,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SF3,SF3,SF3,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SML,SML,SML,0,1,2,0,1,70.4,0,0,70.4,152,.657894737,70.4,.657894737
USTX230602,814,53271,2023-10-11,2023-10-11,SOA,SOA,SOA,0,4,6,2,2,278.64,0,0,278.64,152,2.63157895,69.66,1.31578947
USTX230602,814,53271,2023-10-11,2023-10-11,SOE,SOE,SOE,0,1,1,1,0,68.85,0,0,68.85,152,.657894737,68.85,0
USTX230602,814,53271,2023-10-11,2023-10-11,SOEP,SOEP,SOEP,0,1,1,1,0,80,0,0,80,152,.657894737,80,0
USTX230602,814,53271,2023-10-11,2023-10-11,SOR,SOR,SOR,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SRB,SRB,SRB,0,1,1,1,0,27.362831858407,0,0,27.362831858407,152,.657894737,27.362831858407,0
USTX230602,814,53271,2023-10-11,2023-10-11,SS1,SS1,SS1,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-11,2023-10-11,SVCP,SVCP,SVCP,0,6,6,6,0,410.55,0,0,410.55,152,3.94736842,68.425,0
USTX230602,814,53271,2023-10-11,2023-10-11,SWR1,SWR1,SWR1,0,14,17,11,3,1116.22,0,54,1170.22,152,9.21052632,79.73,1.97368421
USTX230602,814,53271,2023-10-11,2023-10-11,{NULL},,Unknown,0,0,0,0,0,0,0,20,20,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,HOUSE,HOUSE,HOUSE,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,LFFW,LFFW,LFFW,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,RROD,RROD,RROD,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,S3A,S3A,S3A,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SAPBP,SAPBP,SAPBP,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SBK,SBK,SBK,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SBK1P,SBK1P,SBK1P,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SBKP,SBKP,SBKP,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SCN2,SCN2,SCN2,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SCN4,SCN4,SCN4,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SEG3,SEG3,SEG3,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SF3,SF3,SF3,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SML,SML,SML,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SOA,SOA,SOA,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SOE,SOE,SOE,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SOEP,SOEP,SOEP,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SOR,SOR,SOR,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SRB,SRB,SRB,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SS1,SS1,SS1,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SVCP,SVCP,SVCP,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,SWR1,SWR1,SWR1,0,0,0,0,0,0,0,0,0,152,0,0,0
USTX230602,814,53271,2023-10-12,2023-10-12,{NULL},,Unknown,0,0,0,0,0,0,0,0,0,152,0,0,0
