propertyCode,pullDateId,ACCOUNT,AUTH_STATUS,CREATED_AT,UPDATED_AT
US000009,995,860726817,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,868792417,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,869972427,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,870968708,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,873414185,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,873473420,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,874195456,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,874899918,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,874995701,,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,876717614,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,882835303,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,882849072,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,884074161,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,884689548,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,885912150,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,887350255,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,887350256,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,887396639,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,887603891,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,887799729,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,888067055,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,888171802,No Auth,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.293548+05:30'
US000009,995,889791777,Error,'2023-10-31T21:19:04.293548+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,890217051,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,891075516,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,891075561,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,891075562,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,891075563,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,891278758,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
